index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
491,43.8903,-107.6896,7.931,0.0631,0.0333,5.425,1.031,-17.011,4.5378,0.8412,0.001,0,6,2.292585260915712,2.021759461338751,-0.736681183,2.1808128610641346,7.232523576649296,1.681777178491825,2.397558853,0.33131610947184226,#NAME?,-4.66704559,5.033039762424756,8.688015518098318,#NAME?,6.358691299391865,4.491412288582753,-7.824046011,1.029797973,#NAME?,1.8661554951284078,6.2800276063768905,-1.423788566,-0.828496582,1,1,2
492,36.3086,-83.96,5.021,0.0518,0.0289,118.775,7.3716,-2.3616,3.682,0.4013,62.487,0.0092,6,1.130789020363331,2.677597866446117,-1.610438413,3.8908259263358205,5.938880947,1.2977363341380992,1.767944804462015,1.835217985,2.1262416317265926,-3.493312671,3.372104937325523,6.546064921715379,1.6776945129400824,4.490487464387558,0.14997052657629503,2.894612752153419,0.8951896619661011,-0.000900405,4.371836137483087,4.453617960585455,-1.844527535,-0.280920209,1,7,1
493,36.3091,-83.9662,4.478,0.0199,-0.0008,118.775,7.3716,-2.3616,3.682,0.3978,61.9644,0.0092,0,1.3323924039705255,2.8538460765467146,-1.760842367,3.812291064029136,5.903780216463098,1.503432744588251,1.6787027469357583,2.9553372711929407,2.0955609235597192,-3.526760605,3.7925477888408565,5.898092438030727,1.679877736579963,4.006725728040432,0.15383634471486704,2.897027338081514,1.1771461663222165,0.027225986253591527,4.560469847070172,4.086962380848253,-1.737839627,,0,35,1
494,36.3159,-83.9597,4.803,0.0725,0.0445,116.85,7.1687,-2.611,3.6812,0.3929,63.5705,0.0088,8,1.1108043294334717,2.9728269378323575,-1.934475771,3.6317613335798486,5.970419648512232,1.2443274896742664,1.995162791299286,3.8168086210352943,2.036299148782994,-3.571985703,3.2801214303049786,4.29233166,1.6797472503320965,3.053628470720432,0.2629794598114091,2.871115314747597,0.8848826207144748,-0.021223636,4.452836853783812,3.8328499195239676,-2.226550407,,1,2,1
495,36.3197,-83.9602,4.413,0.08,0.0059,116.85,7.1687,-2.611,3.6812,0.3969,64.1435,0.0088,0,1.1211888428470145,2.9385850361221744,-1.782601531,3.0889220250201075,6.004972897132774,1.3619248213358794,1.966552759601218,3.3452934747169216,2.000898750236001,-3.600868577,3.5633389066184615,4.023483876026228,1.6671783790706722,2.9746720558223423,0.2726191947747351,2.852450644341822,1.0046312251972158,0.018330957,4.792378118313625,3.7123566942920356,-1.94911528,,0,35,1
496,36.3242,-83.952,4.286,0.0653,-0.0002,116.85,7.1687,-2.611,3.6812,0.3999,64.5005,0.0088,0,1.1348477812502051,2.754723841299882,-1.742969305,2.774412058950642,5.9911895092885485,1.4058273442222047,1.6565123198200291,3.2564682900680335,1.9545300337297533,-3.688879454,3.5544333575610136,3.8740531895765105,1.6736701366675637,2.918829630712649,0.25402187095914563,2.851203487812166,1.3691736343114727,-0.035627178,4.557645571,3.241713058770958,-1.820158944,,0,35,1
497,34.1568,-84.7171,6.042,0.1323,0.0464,150.3,9.7971,-0.5932,3.4056,0.7556,55.4132,0.356,0,0.7774883289936962,2.6347695789077954,-1.120551196,3.1606151567102763,5.572420156459374,2.7101679570732116,1.9898450078680798,1.3042976623151594,1.2822940311011322,-1.365707728,4.1658431805904135,7.957517567,2.480069971896473,6.0230186874348846,0.35585460755482995,2.684467638844602,2.2660559543021512,2.2427501592918597,3.5649532125485823,5.489637894204961,-0.838635487,-0.55980848,0,21,1
498,34.1553,-84.7115,4.888,0.1383,0.0408,150.3,9.7971,-0.5932,3.4056,0.7486,57.8275,0.3106,8,0.7351524747049754,2.9565703586720575,-1.705948813,3.749061625,5.739310480715346,1.9290255458968655,1.7833912195575383,3.7989416495327024,1.1689154125105334,-1.407722309,3.63320024,6.570880301271618,2.490076595889508,4.218332014322385,0.29928944549349695,2.5755696846852425,1.6076362904874721,2.1988122052766523,4.666799479423528,4.640987035642369,-1.566857465,-1.171242403,1,31,1
499,34.1692,-84.7096,5.49,0.0854,0.0498,150.3,9.7971,-0.5932,3.4056,0.7916,57.6407,0.2078,0,0.7364461049550929,2.7260472778038647,-1.905152157,3.778676738523943,5.545411792018033,2.2465965827851906,1.4212994703185808,1.9613193860287663,1.1236625608678927,-1.506881324,3.915193972593519,6.977383948306801,2.352460382487694,4.981864694,0.3285840637722067,2.7853260075093673,1.869630589943267,2.062829319624182,4.495607520318563,4.5634999151164966,-1.229290612,0.24891020619665666,0,21,1
500,34.1504,-84.7083,4.235,0.085,0.0529,150.3,9.7971,-0.5932,3.4056,0.7705,58.5529,0.2766,6,0.7312133813664016,3.716090843141487,-1.63475572,2.5083220242927373,5.685550613061397,2.4961020797708984,2.0487890165414018,4.020543722385599,1.108628623943598,-1.440961762,3.5458314936903057,4.080568439015937,2.5063908689516694,3.5011151122012945,0.2701034701774879,2.5107530680332646,2.248857258569983,2.2160027148803287,4.71255086,4.520262413052994,-1.09243143,-0.387212459,1,25,1
501,34.1561,-84.7074,5.79,0.1916,0.0313,150.3,9.7971,-0.5932,3.4056,0.7268,59.5993,0.2424,8,0.7235308851943855,2.724441788653195,-0.834941186,3.338598311905633,5.629848846278079,2.1698876382609247,1.7231950773591709,2.802311346013302,1.0849865450862968,-1.429201862,3.6988347354499003,7.580982212328951,2.4700383287550434,5.518327212933828,0.29214708941093936,2.5197669084239345,1.5793085474525885,2.1497602005887892,3.734531365782865,4.742708789009824,-1.267622831,-0.738463042,1,31,1
502,33.1865,-86.1639,8.102,0.1213,0.0839,177.2,11.239,0.7319,3.2113,0.0579,78.7139,0.7333,0,1.3579463256044024,1.6954137534413705,-2.32585372,2.0635661925215456,5.3658825527104606,0.4785916464322691,-0.056782014,0.4022599771592161,1.526838606112199,0.028004196409597344,3.7572831520722456,9.876836528,1.596616062714042,5.170753276960339,1.218348970270443,-0.326422901,0.8620034864003294,0.6602106803136805,1.8993275464278818,3.4504699691292933,-3.278095185,,0,16,1
503,33.1864,-86.1561,7.467,0.0749,0.0415,177.2,11.239,0.7319,3.2113,0.0493,79.0837,0.5704,8,1.5064523521136768,1.846468589700108,-1.364532869,3.6617189237180634,5.3308329582247165,1.374677142,1.2244516735072575,0.6671624835879517,1.4387919300776446,0.017839918128331016,3.822413346735334,8.441310137043542,1.5370822502419599,6.072869403558573,1.300000908,-0.47176518,1.001991250063684,0.475053358,2.2670511752507596,4.260258638348034,-2.008424054,,1,58,1
504,33.1909,-86.1508,8.008,0.1207,0.0893,176.45,11.4965,0.7458,3.2195,0.0468,78.7758,0.5971,8,1.3895390912847796,2.1798523276117487,-1.765507098,3.407179453339703,5.422656640803644,1.4595912901813475,1.0540332452701424,0.6653133896305093,1.4133257001709212,-0.017044435,3.718231924390893,10.035180725419506,1.4850531331431545,5.671328151102592,1.6001751451549153,-0.245133569,1.5768320726851857,0.27982629648619733,1.2653406792730826,4.317202739487676,-2.046393688,,1,58,1
505,33.192,-86.1465,7.877,0.0983,0.0752,176.45,11.4965,0.7458,3.2195,0.0485,79.6775,0.6147,8,1.422650398080545,1.7687808036576442,-2.047167981,2.8683703817891524,5.349248095,1.6744200851437574,0.6762553128897272,0.34280925807709395,1.383164468110963,0.086911372,3.5911095015475345,9.848469667305809,1.4246011952744773,5.436917329738964,1.488218980841816,-0.180203801,1.3689701599866868,0.01242252,1.528379689299239,4.208054127366121,-2.257611727,,1,58,1
506,33.1962,-86.1388,6.505,0.0545,0.0323,176.45,11.4965,0.7458,3.2195,0.0468,80.8065,0.617,6,1.491352331015363,2.435970224922994,-1.782601531,3.647651127051794,5.362512078590034,1.240140786,1.4770487243883548,3.167713048278621,1.3588203841191355,0.184569029,3.1469028028549375,7.6015159213359125,1.3219958111869266,4.701329096427743,1.3022331734934556,-0.1062498,0.9346805969857461,-0.408419468,3.609884946886315,4.096046446528429,-2.140466244,,1,31,1
507,45.106,-93.027,7.482,0.3405,0.0342,30.45,-6.5626,-15.7255,3.2215,0.0325,13.1325,3.8973,6,-0.330033013,2.545295949800784,-1.367276355,3.0030057575204894,5.633288477042982,1.5437894421975384,3.4102562261505014,1.1293031359889065,2.43532242,2.6638405304368873,4.253283758781156,8.623467841126187,2.8563380135753746,5.728683845942765,-2.267217949,2.8286381880908036,1.5414588126212394,3.0921509296804643,1.1089915704129787,5.369060505422993,-1.264430773,0.9448298147598678,1,30,2
508,45.1186,-93.028,7.311,0.2348,0.0451,30.45,-6.5626,-15.7255,3.2215,0.0321,14.0292,4.9969,6,-0.409925039,3.017205073961701,-1.029179514,3.3400947289404845,5.637856324540034,1.9331577532251347,4.503611323768735,1.709645172851126,2.554378295533152,2.855199284,4.685669404829162,8.903564515,2.736760747236117,5.878206259323015,-2.112791521,2.7325541780158122,1.9460529959950605,2.9500495263596527,0.8226391757926997,5.373386341076737,-0.742547531,1.1513508618469548,1,30,2
509,45.11,-93.0278,7.103,0,0,30.45,-6.5626,-15.7255,3.2215,0.0321,13.3876,4.2157,0,-0.381992752,4.121260717169059,0.2990670173183445,3.4318074111059937,5.625027825967296,3.4840852687406243,5.9006855360357635,1.7182743799655777,2.4753528236497804,2.7869969237881684,5.525720234082597,9.650601959,2.7842640495791695,7.059784968241162,-2.111138628,2.8139765566424515,3.5201530628342903,3.024266279025995,1.7075260483248187,5.943055772700228,0.7464035468603768,1.3918366627148344,0,24,2
510,45.1146,-93.0284,7.473,1.238,0.0353,30.45,-6.5626,-15.7255,3.2215,0.0321,13.9203,4.6152,2,-0.353964335,2.844926825527765,-1.123007446,3.131665155,5.638461425200972,1.6081170404666847,2.8503596205382387,1.793191776,2.508818469834313,2.8409013624218686,4.759337437106616,8.627660143009418,2.7448320451947383,5.265546726874382,-2.073857163,2.775129242383888,1.5143357110007747,2.974529065902888,1.570239599029943,5.402404822208746,-1.37081479,1.2125089474338173,1,30,2
511,44.939,-93.34,7.073,0.0161,0.0262,32.175,-6.6597,-15.4794,3.2072,0.5118,1.8692,0.2297,6,-1.576970722,2.288303596168276,-1.105032856,2.868165911848361,5.597495604138244,1.5267734375972577,2.3020449471415363,-0.007629027,-0.421137278,0.9833136643046467,3.5727163556505057,8.035832255430801,3.192770014183626,5.857368709500071,-4.906275279,1.5288133688602135,1.1446367269793891,4.172496252279091,0.8441930454337248,5.343347135953774,-1.355183366,-0.116086276,1,30,2
512,45.9342,-89.061,4.653,0,-0.0007,44.675,-6.5977,-18.2639,3.8765,0.131,50.5234,0.0706,0,-0.411281993,3.0403948834601806,-0.95503156,4.736969203917709,6.260021137948687,1.5662172099795368,2.481893782324211,4.625665710430492,-4.500810171,3.5161022051629027,3.460016452884065,6.085827915191154,1.2302251754700018,4.158187529017825,-2.286711744,2.418161250841528,1.1547090280199799,-1.612944052,4.947459045,3.9845408568668996,-1.850236399,-0.245046803,0,52,2
513,45.9199,-89.0651,4.553,0.0403,0.0388,41.675,-6.5684,-18.2752,3.8704,0.1166,50.0084,0.254,6,-0.314710745,3.138281631821223,-0.492494667,4.943964011349766,6.2851970288624806,2.396658144233935,3.3116190765660956,1.7091565425445157,-4.179902451,3.5362118406665353,3.887131773114183,7.338318511,1.2210363897518164,5.041103068210937,-2.682382454,2.391072047450245,2.0110957821993107,-1.865621318,2.4364689235050396,4.586435787931841,-0.738981717,0.5920363036301346,1,23,2
514,46.0094,-108.0151,7.688,0,0,11.1,0.7826,-13.5639,4.8914,0.0315,2.6295,11.6051,0,3.523028509024363,2.056735704144198,-1.857258451,2.8820259169381566,6.788836599,0.994584218,1.530632772,-0.355960913,0.946975114,1.415319040160507,3.3766006811387412,8.405198920981553,0.2622873384318364,6.202446849289429,3.697722736771749,0.6858707715891691,0.5690001878170629,0.4126393118561647,2.190446099722747,5.785963816896617,-2.06909525,,0,10,2
515,46.0159,-108.0283,7.766,0.0171,0.0274,11.1,0.7826,-13.5639,4.8914,0.0306,1.9737,11.2685,6,3.550602533547871,1.5459867998534835,-1.902467591,2.934882938991538,6.809491742309601,0.7781315044649426,1.323061653703027,-0.293029679,0.8629743397722113,1.3532028261196913,3.1860509347636934,8.039404553474334,0.086452888,6.3965252401180495,3.7162027497628265,0.6747795232017604,0.30210259511301113,0.39944703578260143,2.389203059274496,5.563401390652414,-2.269150317,,1,50,2
516,46.0168,-108.0352,8.029,0,0,11.1,0.7826,-13.5639,4.8914,0.0298,1.8074,11.5609,0,3.544448880620413,2.6259431418982966,-2.237734121,3.967586370075433,6.803116724869567,0.6705436343500921,1.8668978626962949,0.21849275309878233,0.8644920466402678,1.3263054746808909,3.5615232414729223,9.372915222910326,0.067938983,6.758946406264658,3.726271573330999,0.663563878,0.5523321839177168,0.26581982559464606,2.086987995435237,5.802088767688004,-2.560061323,,0,10,2
517,46.0109,-108.0486,7.756,0,0,11.1,0.7826,-13.5639,4.8914,0.033,1.801,13.8647,0,3.455114065286419,1.2292896123097259,-2.599644327,1.5500275531024923,6.838651687080192,0.25704243631966883,1.8704320078793566,-0.724431471,0.9176897527878624,1.3331836267146198,2.988455864583215,7.307908973138245,0.26719871351038055,5.555779635845296,3.728924346768735,0.6557567913413862,-0.026754737,0.38899691540085707,1.5494330984970712,4.844949787654059,-3.047025568,,0,41,2
518,46.2505,-106.65,8.195,0.0728,0.0478,22.45,-0.7065,-13.7574,4.6039,0.0264,9.0888,12.2056,6,3.293526792430372,2.033790196260747,-1.997308712,4.504291832638568,6.691190043,0.38913245348726677,2.070009701387203,1.3871939563627267,-1.002665948,1.5091091606372962,3.052277999739185,9.158492903,-0.029119899,5.317323598,3.7415620329987123,0.573913093,0.3335393685365754,0.6635123754302545,1.9380363749507368,5.337844282816359,-2.602339747,,1,50,2
519,46.2431,-106.644,8.058,0.1185,0.053,23.525,-1.2306,-14.4932,4.6012,0.013,9.1944,12.229,6,3.3757667468003323,3.0278121670174025,-1.485893726,3.5122287873847577,6.704291798434754,1.0607027155948894,1.589847262669096,0.48131442039160227,-1.210997419,1.5462211840101878,3.605937965698941,9.279142768,-0.09629066,6.555746289669687,3.6873207399499406,0.4675004990276171,0.8772588009003968,0.6330786540938258,2.1143742282198588,5.807739405749906,-1.930332119,,1,50,2
520,46.2342,-106.6345,8.51,0.0701,0.0414,23.525,-1.2306,-14.4932,4.6012,0.0048,8.9179,12.1244,1,3.482715922834411,1.927760725892383,-1.47797115,2.756687972708104,6.732127270328582,0.9048657142046874,0.8510479628122178,0.16678481764482547,-1.399176987,1.2418175712992863,3.3394779941417023,8.865637264482848,-0.245644817,6.889974839684905,3.6672445993136225,0.18148787604537725,0.658141571,0.4517760109714146,2.530827622396078,5.7111721039673125,-2.272055888,,1,50,2
521,46.0728,-105.5647,6.91,0,0,18.975,-2.581,-14.4516,4.3591,0,2.3796,0.0441,0,4.105357035073323,2.1574552692878277,-1.589635285,1.5673651360121925,6.713381383664008,1.2494145115224682,1.713743872243316,-0.183922838,#NAME?,0.3583735005743139,4.275819927763868,7.541416751,-0.350125013,6.004396566919093,3.543321748704697,-3.615628992,0.7541952421248794,-1.784982485,1.164087870627021,5.258153488754787,-1.722046857,,0,10,2
522,46.0614,-105.5688,7.664,0.0399,0.0288,17.7,-2.4194,-14.4523,4.3639,0,2.5355,0.0623,6,4.078025460399517,2.281698478395859,-1.099913134,1.853512865503537,6.714704367975097,1.6979980894135807,1.7842312028072635,-0.546280105,#NAME?,0.29304267869387696,3.8521774550567276,8.293572751,-0.035627178,6.874203769,3.582915979,-3.882464203,1.1195906950533014,-2.673648774,1.496672269,6.228110726252238,-1.383897237,-0.376038885,1,50,2
523,46.052,-105.5743,7.45,0.0248,0.0286,17.7,-2.4194,-14.4523,4.3639,0,2.6386,0.0623,6,4.076088937699839,2.2475690884378885,-1.495662898,1.9144047391160663,6.7256097067019995,1.470658487230829,2.8926026010475243,-0.687761708,#NAME?,0.036235493,3.285932422987187,8.003000773019128,-0.172925835,6.328584966470509,3.5939669452280496,-3.897134393,0.8593816987009688,-2.227477621,1.0221631165047034,5.727485654830287,-1.652345413,,1,50,2
524,43.9571,-121.4174,6.146,0.1424,0.0401,17.475,3.2181,-9,3.0107,0.4869,65.2175,0.0031,0,0.6032771761309025,1.4796253108126098,-2.864704011,2.986726846138928,7.116897264260532,1.3634862217938821,1.7633428477829434,3.2830292718742444,-2.069887329,0.004788517,4.249440509,7.092844668457422,1.5429989198775298,4.779778740574888,3.1558934256779323,0.5239590021559536,0.6426956370638471,0.40018452366423884,4.633056716976746,5.901905472946786,-2.620039324,,0,36,2
525,43.9547,-121.4199,6.01,0.1183,0.0426,17.475,3.2181,-9,3.0107,0.4799,65.6782,0.0032,0,0.4994410648993525,1.6745700073718826,-2.694147296,3.1642844662619467,7.116743109172095,1.5826831751252808,1.999003964388886,3.286085774560931,-1.951928221,0.27588779256906953,4.068346180819909,7.580875706131521,1.5246857995660332,4.548611475,3.1277162195002473,0.6800619410112898,1.2268589081126369,0.2940119961466507,4.625353133110379,5.646605237109676,-2.006934851,,0,36,2
526,43.9519,-121.4197,6.364,0.1174,0.0465,17.475,3.2181,-9,3.0107,0.4187,65.4826,0.0031,0,0.5846707042238615,1.7356828230076498,-2.666428526,3.3802937484813778,7.118461810192664,1.7054569318613402,2.2929185218772754,3.3079813409504797,-1.831956659,0.414160526,4.2143591801196765,7.737112798084487,1.5183966080019577,4.955339614876694,3.143548648,0.48741369075533186,1.2872472075186563,0.22226316388690232,4.671995777285738,5.631934101530823,-1.875358493,,0,36,2
527,43.9458,-121.4308,5.215,0.0833,0.0631,17.475,3.2181,-9,3.0107,0.0711,70.4346,0,6,0.6385325872867224,2.999734254933289,-2.000260744,5.085628350637683,7.1200481742720765,3.5199251560974756,3.374624085027013,3.4373942969739737,-1.64454709,-0.258900271,4.4931564757223175,7.794590752853858,1.4781212084324187,6.314309350614293,2.9918798625384886,0.2957246440949656,3.1372274955404937,-0.016535969,4.434851505599081,6.387787156312201,-0.551474022,0.6357951149673692,1,18,2
528,46.5266,-86.462,5.323,0,0,68.85,-4.6281,-12.0035,5.6033,0.0864,45.8853,0.0002,0,-2.001740034,1.7128064454111336,-1.835711357,4.006971301578662,5.319589501823576,0.4771033663609585,2.201736605034575,0.38062581809451895,#NAME?,2.6416895764974617,2.96356026,6.346837744141737,0.051643233151838386,3.6753457857686382,-3.155901026,3.656175460940809,0.6108519378331152,-3.04913305,1.0713781157143407,3.0503293544238725,-1.980501594,-2.49494218,0,34,0
529,46.5247,-86.4666,6.072,0.0424,0.0259,68.85,-4.6281,-12.0035,5.6033,0.0803,46.0326,0.0002,6,-2.018911042,1.9981365793646593,-1.454145028,4.193969661780391,5.4451412709888345,1.2675108251299236,1.8132926244404743,1.1567239517253254,#NAME?,2.640570469955069,2.9504942929037967,7.242965433798769,0.091575943,4.926475846487244,-3.155901026,3.6519379416084186,0.8419550414869119,-3.098873032,2.0064003080505155,3.8143903307192346,-1.818925137,-1.31291648,1,40,0
530,46.526,-86.4535,4.198,0,0,68.85,-4.6281,-12.0035,5.6033,0.0947,47.5742,0.0002,0,-1.927579192,2.476151770764138,-1.194682757,3.5849179593698173,5.497250189147188,1.324152964582041,2.1105040671316537,3.15623417,#NAME?,2.6776047392274975,3.3676302568182073,5.9750716650178255,0.053256366300431464,3.6143525480658174,-3.155901026,3.5970766163881756,0.6502396795486688,-3.066154738,3.2814073333025084,3.801574009831836,-2.05494407,-1.087543271,0,34,0
531,46.5273,-86.4473,5.347,0.0332,0,68.85,-4.6281,-12.0035,5.6033,0.1035,48.3102,0.0002,0,-1.835711357,2.6170308027150413,-0.709479835,4.876292143513947,5.457114378295034,2.145498440747986,1.7320979251699877,2.3789441010927947,#NAME?,2.673451854997528,3.629012670065906,7.4161448980965865,-0.087084107,5.239817111665463,-3.098873032,3.5816310463977086,1.5846122909984446,-3.151217176,4.115474739306537,4.324555083576285,-1.093624747,-0.398751948,0,34,0
532,46.5298,-86.4401,4.513,0,0,68.85,-4.6281,-12.0035,5.6033,0.1109,48.8298,0.0002,0,-1.849600469,2.772632471282778,-0.216913002,4.560655966921437,5.466962492525748,2.717069406,2.775708849576025,1.7435141566000605,#NAME?,2.6676933761515906,3.7113134203209137,6.510138392853525,-0.179605249,4.273717331,-3.179655112,3.5717274693030783,2.018576265908561,-3.221378955,1.8961044694245563,4.514403767646965,-1.103825856,0.24408403527076467,0,34,0
533,46.4439,-105.8582,7.013,0,0,24.4,-2.6494,-13.7568,4.3927,0.0202,3.329,7.5805,0,3.82776275,1.647542618467646,-1.888490658,2.0862681870221134,6.685985783221071,0.5905051885880656,1.650061487270472,-0.401971219,0.007074914,1.0682905287817208,3.360233015896484,7.401476961,1.3041076901319435,5.4622381629710475,3.348815775980401,0.8155417887735513,0.096854441,1.5643359385216802,2.179151120828813,5.188033082345632,-2.501036032,,0,41,2
534,46.4425,-105.8517,6.979,0.055,0.0271,24.4,-2.6494,-13.7568,4.3927,0.0212,3.4953,8.2273,2,3.8134041580149773,2.0564031850532594,-1.597509342,2.5852495984840282,6.684136614819691,1.1738743565019032,2.0305138680564125,-0.262144289,0.036139047,1.1003441215128684,3.1810825724079552,7.471444189053142,1.245565701624273,5.753899060326856,3.3392687850399887,0.8279839707821562,0.7462613162094319,1.5989026105187176,1.4546070013019778,5.483075535722848,-1.732170678,,1,50,2
535,46.442,-105.8378,6.365,0,0,24.4,-2.6494,-13.7568,4.3927,0.0239,3.9072,9.076,0,3.8071312687651644,1.8738922987665774,-1.557794679,2.1798636333703367,6.6151678616410825,0.8802489605268896,1.4818772310136206,0.053635549,0.15520726430238263,1.1383136555196618,3.3494267803993436,7.309520551130478,1.244845997535516,5.406626779929883,3.2850567465273417,0.8414809750656387,0.47424462350299007,1.644727833212548,2.3880652983384447,5.237506821198893,-2.005447862,,0,41,2
536,46.4407,-105.8291,7.541,0,0,24.4,-2.6494,-13.7568,4.3927,0.0241,3.2777,9.6946,0,3.819113542,1.7308056265577147,-2.041760475,2.758464442569263,6.587191823960344,0.3142266276738932,1.8811125467400645,0.6335033276324303,0.2963940130538024,1.3791942146295837,3.255211611388769,8.123597027889806,1.251218919922801,5.0540325298345685,3.2090436470346897,0.9724441964772861,-0.047825629,1.6541626812136085,1.5848992879869461,4.853036788453805,-2.884190899,,0,41,2
537,44.7016,-103.7297,7.257,0.0679,0.0305,11.575,-0.559,-13.3894,3.8287,0.0134,0.4966,10.8946,4,4.219872344569435,2.4920891272640184,-1.09243143,1.953453058226042,6.809999110184246,1.6485432343146802,2.8597636275245972,0.081672149,-0.459657337,1.1964646888356143,5.299515648321582,8.229708672782749,0.5557225046482731,6.470833404136771,1.073362854414659,2.4360314820058635,1.235006246906109,-0.626049437,1.7397992858528009,6.069780688199816,-1.200645014,,1,1,2
538,44.7083,-103.7171,8.702,0.1218,0.0437,11.575,-0.559,-13.3894,3.8287,0.0122,0.3202,12.4403,6,4.182933722,3.5837772384271336,-1.028340236,2.9110944411138924,6.813411631934504,1.4992211799751012,0.9351124861147427,0.421075956,-0.336452237,1.0851216984856105,5.811282000998673,8.737471505856869,0.4208790341605184,7.523517022362692,0.852157462,2.6289131942689274,0.8207485251536671,-1.314531995,2.8620408681281027,6.021530017088252,-1.581336482,,1,1,2
539,44.7135,-103.7186,7.674,0.0849,0.0743,11.575,-0.559,-13.3894,3.8287,0.0122,0.2062,11.9545,6,4.198655026769174,3.007102388116311,-0.714575128,2.6625785246566043,6.8303233269848915,2.0505789969947346,2.0439956947455373,-0.188621359,-0.347290544,0.9675920262297059,3.9395000306242554,9.805575473,0.3852624007906449,5.688236594542738,0.7436976991578464,2.6445635709776987,1.6935400617215952,-1.421714306,0.9427768571099817,6.534769171203108,-0.771757581,,1,50,2
540,44.7186,-103.7191,7.817,0.0813,0.063,11.575,-0.559,-13.3894,3.8287,0.0122,0.1677,11.6548,6,4.1781187607544386,3.1170557012863633,-0.920549789,2.7822110290018993,6.812312090332528,2.0514020846485903,2.397413338504874,-0.21418381,-0.357246536,0.9048252537648769,4.009129752257232,9.578590486396966,0.34854196070854343,5.900191009091628,0.6811252053326199,2.780959836489528,1.6848421868819776,-1.49744941,0.9277448819192708,6.526638041120701,-0.775008207,,1,50,2
541,44.4105,-103.4843,6.351,0.041,0.0245,13.225,0.0335,-12.2181,3.8109,0.0111,32.5181,1.1846,0,3.6567823080016986,2.098042466828974,-1.48943512,1.9441657713699636,6.9351174957379484,1.3577920006471784,1.8774477490883608,0.24834335233595192,0.9147695755022163,0.6588662465830711,3.8817493477383187,7.532980032781834,1.147180205920303,5.367118352959558,2.6967195847598253,-0.814862939,0.8124401867479285,1.5471156003567086,1.000705407016516,4.567681172576938,-1.679860377,,0,14,2
542,44.4063,-103.4829,7.607,0.0637,0.0436,13.225,0.0335,-12.2181,3.8109,0.0111,36.0399,1.0906,4,3.6022643622293544,2.6227101539351945,-0.464896692,3.8289543909794697,6.951666895700462,2.6269413697651944,4.036515923831847,0.8825271017213459,0.8801660211555224,0.4734352345474315,3.6704379500690787,8.823113182351479,1.120145443880529,6.681361451237658,2.6653931906362254,-0.82052611,2.2650389769200756,1.454280058910985,1.1686357400362506,6.199917721278515,-0.625488532,-2.894257587,1,50,2
543,44.404,-103.48,6.838,0.0598,0.0357,13.225,0.0335,-12.2181,3.8109,0.0111,36.4947,1.0059,0,3.599053210009602,2.3103548302584063,-1.081755172,2.9471668341320614,6.964598643199165,1.76111124,2.439700056949921,0.554459661,0.9140883083189549,0.34096214189406504,3.978469704835019,8.091666591,1.165148812468354,5.984502367281322,2.655738844805802,-0.819844834,1.2503600838790576,1.4210338949237873,1.1083975894029068,5.041023525728905,-1.493434237,,0,10,2
544,44.3947,-103.4815,7.471,0.048,0.0529,13.225,0.0335,-12.2181,3.8109,0.0111,41.6136,0.9779,6,3.4978400067002586,2.7806250939282258,-0.487597498,3.3746343542694337,6.966420335,2.2045201222350137,3.7516593986116367,0.021370025736192545,0.9085004663990921,0.1765549618996176,3.721416825718961,9.338662968595946,1.074182974744935,6.430689974696809,2.598912189310832,-0.826450028,1.8943310995579459,1.3520134271430164,0.3605374747530295,6.1262301153243985,-0.855901432,,1,50,2
545,45.0281,-93.4376,7.537,0.0334,0.017,29.95,-6.6971,-16.181,3.1668,0.6453,4.7792,1.3589,6,-1.564942673,1.623912646188412,-1.782007178,2.368251103,5.619131945035693,0.6958435421076878,2.4917498482699947,-0.103362513,1.1922847645307448,1.6916812738151168,3.0964369676756234,7.655818725535014,3.217526915498889,5.416614048043585,-3.228926161,1.7711825422392238,0.283523437,3.9778219818580824,0.4247447228401206,4.557321478509201,-2.410170304,,1,40,2
546,45.0255,-93.4351,7.699,0.0532,0.0407,30.1,-6.6571,-15.8832,3.1742,0.6485,4.9582,1.1919,2,-1.529702944,2.6476276422030223,-1.147592471,2.9020971899922547,5.622283151077064,1.6446699120046815,2.7727574580031016,0.336972112,1.1431075285546608,1.7180770475405291,3.4881820916295565,8.888844716393168,3.2573962929070888,5.850069747346499,-3.387294476,1.7845334241363155,1.3408523356733077,3.957034611257494,0.5474275262105391,5.644055470693629,-1.171182982,-6.646040663,1,30,2
